,userid_x,userid_y,N_previous,n_prev_match,CE_alter,Pi_alter,meetup,Rank,CCE_alters,Pi_alters,CCE_ego_alter,Pi_ego_alter,CCE_ego_alters,Pi_ego_alters,LZ_entropy,Pi,ODLR,CODLR
35610,4sq-seoul,siegfrid,2366,243,6.653717721088003,0.0934340500821788,8,1,6.653717721088002,0.0934340500821788,4.62234383648896,0.4704746330246227,4.62234383648896,0.4704746330246227,4.119787261793392,0.5434594420202645,0.13793103448275862,0.13793103448275862
35599,4sq-seoul,jaehoon-choi,218,176,5.193418898862163,0.3814367681640073,4,2,6.2189596139828005,0.19572336724014355,3.9684957509260554,0.5645938641827701,4.492393539428087,0.4897816207151892,4.119787261793392,0.5434594420202645,0.02586206896551724,0.13793103448275862
35598,4sq-seoul,wungjae-hyun,1290,259,6.216283617225781,0.1962798044341202,4,3,5.786830088573907,0.27952082773585746,4.395576436091621,0.5039622131624675,4.420027399558723,0.500396928677587,4.119787261793392,0.5434594420202645,0.27586206896551724,0.3448275862068966
35601,4sq-seoul,golee,1532,240,6.3209835872156654,0.1740358775052029,4,4,5.459097716953914,0.3372352858411413,4.404317634111455,0.5026888549866765,4.359442746603846,0.5092115294356002,4.119787261793392,0.5434594420202645,0.15517241379310345,0.39655172413793105
35609,4sq-seoul,4280,1535,206,6.8545367029302895,0.015748163368192486,4,5,5.452017671735112,0.3384404745700236,4.536161073317728,0.4833146359550814,4.383759022134315,0.5056815306510577,4.119787261793392,0.5434594420202645,0.1810344827586207,0.41379310344827586
35603,4sq-seoul,sunghwan-kim,548,218,5.636651639530518,0.30646252624881754,3,6,5.308744270437144,0.3624990823621283,4.0454522184731845,0.5538890911568141,4.3203737322171465,0.5148614523427094,4.119787261793392,0.5434594420202645,0.1896551724137931,0.4396551724137931
35612,4sq-seoul,keynas-jeong,666,198,6.021119928228388,0.2354482604109221,3,7,5.209126062048393,0.3788786754595781,4.153787129029036,0.5386592152378319,4.265964423819499,0.5226857599323488,4.119787261793392,0.5434594420202645,0.16379310344827586,0.45689655172413796
35605,4sq-seoul,dylan-ko,196,154,5.3108487124968535,0.3621500841274545,2,8,5.146595470016851,0.38902423756890203,3.963685862249216,0.5652598419460386,4.22548117366706,0.5284746730524313,4.119787261793392,0.5434594420202645,0.06896551724137931,0.45689655172413796
35614,4sq-seoul,jihoon-yeo,315,182,5.486441054986003,0.3325657158428352,2,9,5.077914613161924,0.40005271177319346,4.012456789147789,0.558490241514723,4.190511570186795,0.5334529735601534,4.119787261793392,0.5434594420202645,0.06896551724137931,0.45689655172413796
35595,4sq-seoul,d1co,510,203,5.7222141040947925,0.29122437322645617,2,10,5.015823128825442,0.40992349415528806,4.1043883197925,0.5456273227489827,4.15055266230168,0.5391166838294442,4.119787261793392,0.5434594420202645,0.08620689655172414,0.46551724137931033
